State,Senate,Gubernatorial,Court,Statewide Referendums,Other Relevant,Registration Deadline,Primary Date,General Election Date
Alabama,1,1,0,,,2026-06-01,2026-05-19,2026-11-03
Alaska,1,1,0,,,2026-07-19,2026-08-18,2026-11-03
Arizona,0,1,0,,,2026-06-22,2026-07-21,2026-11-03
Arkansas,1,1,1,,,2026-02-01,2026-03-03,2026-11-03
California,0,1,0,,,2026-05-18,2026-06-02,2026-11-03
Colorado,1,1,0,,,2026-06-30,2026-06-30,2026-11-03
Connecticut,0,1,0,,,2026-07-24,2026-08-11,2026-11-03
Delaware,1,0,0,,,2026-08-22,2026-09-15,2026-11-03
Florida,1,1,0,,,2026-07-20,2026-08-18,2026-11-03
Georgia,1,1,1,,,2026-04-20,2026-05-19,2026-11-03
Hawaii,0,1,0,,,2026-07-30,2026-08-08,2026-11-03
Idaho,1,1,1,,,2026-04-25,2026-05-19,2026-11-03
Illinois,1,1,0,,,2026-02-18,2026-03-17,2026-11-03
Indiana,0,0,0,,,2026-04-06,2026-05-05,2026-11-03
Iowa,1,1,0,,,2026-05-18,2026-06-02,2026-11-03
Kansas,1,1,0,,,2026-07-14,2026-08-04,2026-11-03
Kentucky,1,0,1,,,2026-04-20,2026-05-19,2026-11-03
Louisiana,1,0,0,,,2026-04-16,2026-05-16,2026-11-03
Maine,1,1,0,,,2026-05-19,2026-06-09,2026-11-03
Maryland,0,1,0,,,2026-06-02,2026-06-23,2026-11-03
Massachusetts,1,1,0,,,2026-08-22,2026-09-01,2026-11-03
Michigan,1,1,1,,,2026-07-20,2026-08-04,2026-11-03
Minnesota,1,1,1,,,2026-07-21,2026-08-11,2026-11-03
Mississippi,1,0,1,,,2026-02-08,2026-03-10,2026-11-03
Missouri,0,0,0,,,2026-07-08,2026-08-04,2026-11-03
Montana,1,0,1,,,2026-05-03,2026-06-02,2026-11-03
Nebraska,1,1,0,,,2026-04-24,2026-05-12,2026-11-03
Nevada,0,1,1,,,2026-05-12,2026-06-09,2026-11-03
New Hampshire,1,1,0,,,2026-08-26,2026-09-08,2026-11-03
New Jersey,1,0,0,,,2026-05-12,2026-06-02,2026-11-03
New Mexico,1,1,0,,,2026-05-05,2026-06-02,2026-11-03
New York,0,1,0,,,2026-06-08,2026-06-23,2026-11-03
North Carolina,1,0,0,,,2026-02-08,2026-03-03,2026-11-03
North Dakota,0,0,1,,,Any time Before,2026-06-09,2026-11-03
Ohio,1,1,0,,,04/05 /2026,2026-05-05,2026-11-03
Oklahoma,1,1,0,,,2026-05-27,2026-06-16,2026-11-03
Oregon,1,1,1,,,2026-04-28,2026-05-19,2026-11-03
Pennsylvania,0,1,0,,,2026-05-04,2026-05-19,2026-11-03
Rhode Island,1,1,0,,,2026-08-09,2026-09-08,2026-11-03
South Carolina,1,1,0,,,2026-05-10,2026-06-09,2026-11-03
South Dakota,1,1,0,,,2026-05-18,2026-06-02,2026-11-03
Tennessee,1,1,0,,,2026-07-07,2026-08-06,2026-11-03
Texas,1,1,0,,,2026-02-02,2026-03-03,2026-11-03
Utah,0,0,0,,,2026-06-12,2026-06-23,2026-11-03
Vermont,0,1,0,,,2026-08-11,2026-08-11,2026-11-03
Virginia,1,0,0,,,2026-05-25,2026-08-04,2026-11-03
Washington,0,0,1,,,2026-07-27,2026-08-04,2026-11-03
West Virginia,1,0,1,,,2026-04-21,2026-05-12,2026-11-03
Wisconsin,0,1,1,,,2026-07-20,2026-08-11,2026-11-03
Wyoming,1,1,0,,,2026-08-04,2026-08-18,2026-11-03
